mode	RunID	Tipas	Pavadinimas	planStartTime	startTime	ahead	aStop	aStopTime	behind	bStop	bStopTime	TripLine	Transport	Line	Run	GPSNum	planEndTime	endTime	irregularAllStops	irregularEndPoints
delay	672291	B>A	Markučiai–Baltupiai–Fabijoniškės	879	879	0.5	Markučiai	879.5	4.4000001	Baltupiai	915.09998	10	Autobusai	10	05	2-2529	923	926	1	0
delay	672291	A>B	Fabijoniškės–Baltupiai–Markučiai	936	937	1	Didlaukio st.	950.29999	4.9000001	Subačiaus st.	984.5	10	Autobusai	10	05	2-2529	984	988	1	1
delay	672291	B>A	Markučiai–Baltupiai–Fabijoniškės	989	993	4	Arkikatedra	1004.8	15.7	Ateities st.	1048	10	Autobusai	10	05	2-2529	1039	1053	1	1
delay	672291	A>B	Fabijoniškės–Baltupiai–Markučiai	1048	1058	9.6999998	Kaimelio žiedas	1058.9	17.6	Užupio st.	1106.7	10	Autobusai	10	05	2-2529	1097	1114	1	1
missed	614740	B>A	Markučiai–Baltupiai–Fabijoniškės	1102	NULL	NULL	NULL	NULL	NULL	NULL	NULL	10	Autobusai	10	05		1150	NULL	NULL	NULL
delay	672769	A>B	Fabijoniškės–Baltupiai–Markučiai	1184	1185	-0.69999999	Giedraičių st.	1203.1	5.4000001	Užupio st.	1224	10	Autobusai	10	05	2-2389	1226	1229	1	0
delay	672769	B>A	Markučiai–Baltupiai–Fabijoniškės	1233	1234	-1.8	Antano Jonyno st.	1269.1	1.2	Paplaujos st.	1234.8	10	Autobusai	10	05	2-2389	1272	1270	0	0
delay	672769	A>B	Fabijoniškės–Baltupiai–Markučiai	1281	1281	-0.69999999	Kalvarijų turgus	1302.4	7.0999999	Užupio st.	1321.7	10	Autobusai	10	05	2-2389	1322	1328	1	1
delay	672769	B>A	Markučiai–Baltupiai–Fabijoniškės	1332	1332	-0.2	Bernardinų sodas	1340.7	2.5999999	Mykolo Romerio universitetas	1369.6	10	Autobusai	10	05	2-2389	1371	1373	0	0
delay	672592	B>A	Markučiai–Baltupiai–Fabijoniškės	397	397	-0.1	Antano Jonyno st.	437.79999	2.4000001	Baltupiai	429.20001	10	Autobusai	10	06	2-2923	439	438	0	0
delay	672592	A>B	Fabijoniškės–Baltupiai–Markučiai	449	450	0.60000002	Kaimelio žiedas	450.70001	5.1999998	Žalgirio st.	479.5	10	Autobusai	10	06	2-2923	501	503	1	0
delay	672592	B>A	Markučiai–Baltupiai–Fabijoniškės	506	506	0.30000001	Dailės akademija	513.59998	7	Kalvarijų turgus	533.59998	10	Autobusai	10	06	2-2923	552	554	1	0
delay	672592	A>B	Fabijoniškės–Baltupiai–Markučiai	557	558	-1.6	Didlaukio st.	568.59998	2.7	Užupio st.	598.29999	10	Autobusai	10	06	2-2923	603	604	0	0
delay	672592	B>A	Markučiai–Baltupiai–Fabijoniškės	608	609	-1.8	Antano Jonyno st.	649	2.3	Karaliaus Mindaugo tiltas	623.09998	10	Autobusai	10	06	2-2923	652	649	0	0
delay	672592	A>B	Fabijoniškės–Baltupiai–Markučiai	946	946	-0.5	Didlaukio st.	958.79999	5.4000001	Subačiaus st.	995	10	Autobusai	10	06	2-2923	994	998	1	1
delay	672592	B>A	Markučiai–Baltupiai–Fabijoniškės	999	1000	0.2	Kalvarijų turgus	1022.9	8.6999998	Ateities st.	1051	10	Autobusai	10	06	2-2923	1049	1055	1	1
delay	672592	A>B	Fabijoniškės–Baltupiai–Markučiai	1059	1060	0.5	Kaimelio žiedas	1060.5	14.8	Užupio st.	1115	10	Autobusai	10	06	2-2923	1108	1121	1	1
delay	672592	B>A	Markučiai–Baltupiai–Fabijoniškės	1113	1123	6.1999998	Antano Jonyno st.	1164	12.4	Karaliaus Mindaugo tiltas	1139.3	10	Autobusai	10	06	2-2923	1159	1165	1	1
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	347	347	-1.3	Antano Jonyno st.	386.60001	3.5	Tauragnų st.	372.29999	10	Autobusai	10	07	2-2858	389	387	1	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	397	397	-1.2	Žaliasis tiltas	424.39999	1	Naujakiemio st.	412.10001	10	Autobusai	10	07	2-2858	442	441	0	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	450	450	-0.2	Mykolo Romerio universitetas	491.39999	2.0999999	Kalvarijų turgus	472.70001	10	Autobusai	10	07	2-2858	496	495	0	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	506	506	-1.8	Didlaukio st.	517.5	1.9	Žalgirio st.	531.09998	10	Autobusai	10	07	2-2858	555	554	0	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	560	560	-1.1	Liudo Giros st.	600.5	0.80000001	Užupio st.	566.09998	10	Autobusai	10	07	2-2858	604	602	0	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	645	646	-1.7	Didlaukio st.	656.5	1.8	Antano Jonyno st.	649.29999	10	Autobusai	10	07	2-2858	691	690	0	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	696	695	-0.89999998	Bernardinų sodas	704	1.5	Baltupiai	729.29999	10	Autobusai	10	07	2-2858	740	739	0	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	754	754	-1	Didlaukio st.	766.29999	1.8	Užupio st.	794.40002	10	Autobusai	10	07	2-2858	800	800	0	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	806	806	-0.30000001	Markučiai	805.79999	4.0999999	Didlaukio st.	843.5	10	Autobusai	10	07	2-2858	850	853	1	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	861	860	-2.4000001	Didlaukio st.	871.90002	3.0999999	Užupio st.	902.70001	10	Autobusai	10	07	2-2858	907	909	1	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	916	915	-1.9	Bernardinų sodas	923	5	Ateities st.	958.29999	10	Autobusai	10	07	2-2858	960	962	1	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	970	968	-2	Kaimelio žiedas	969.20001	3.8	Užupio st.	1014.5	10	Autobusai	10	07	2-2858	1018	1020	1	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	1023	1023	-0.89999998	Bernardinų sodas	1031.1	3.8	Tauragnų st.	1055.5	10	Autobusai	10	07	2-2858	1073	1073	1	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	1083	1081	-2.5	Didlaukio st.	1093.8	5.4000001	Užupio st.	1129.5	10	Autobusai	10	07	2-2858	1132	1135	1	0
delay	672423	B>A	Markučiai–Baltupiai–Fabijoniškės	1139	1137	-1.7	Dailės akademija	1144.6	5.1999998	Naujakiemio st.	1173.7	10	Autobusai	10	07	2-2858	1183	1184	1	0
delay	672423	A>B	Fabijoniškės–Baltupiai–Markučiai	1218	1217	-0.80000001	Naujakiemio st.	1230.4	5.9000001	Užupio st.	1257.6	10	Autobusai	10	07	2-2858	1259	1262	1	0
