mode	RunID	Tipas	Pavadinimas	planStartTime	startTime	ahead	aStop	aStopTime	behind	bStop	bStopTime	TripLine	Transport	Line	Run	GPSNum	planEndTime	endTime	irregularAllStops	irregularEndPoints
----	-----	-----	-----------	-------------	---------	-----	-----	---------	------	-----	---------	--------	---------	----	---	------	-----------	-------	-----------------	------------------
delay	636156	A>B	Stotis–Vikingų g.–Oro uostas	315	316	-2.7	Prūsų st.	323.60001	1.5	Stotis	316.5	1	Autobusai	1	01-Ž	2-2963	337	335	0	0
delay	636156	B>A	Oro uostas–Vikingų g.–Stotis	341	341	-3.4000001	Aguonų st.	354.79999	-0.2	Vikingų st.	343.89999	1	Autobusai	1	01-Ž	2-2963	360	356	1	1
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	365	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		388	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	391	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		410	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	415	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		438	NULL	NULL	NULL
delay	636156	B>A	Oro uostas–Vikingų g.–Stotis	443	443	-1	Naujininkai	452.10001	-0.30000001	Vikingų st.	445.70001	1	Autobusai	1	01-Ž	2-2963	462	461	0	0
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	476	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		499	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	504	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		522	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	556	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		578	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	587	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		605	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	627	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		650	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	655	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		674	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	679	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		702	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	707	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		726	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	732	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		755	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	760	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		779	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	784	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		807	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	812	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		831	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	841	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		864	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	869	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		888	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	906	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		929	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	934	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		953	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	958	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		981	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	986	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1005	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1011	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1034	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1039	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1058	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1096	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1118	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1123	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1142	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1148	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1171	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1176	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1195	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1200	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1223	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1228	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1247	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1252	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1275	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1280	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1299	NULL	NULL	NULL
missed	628359	A>B	Stotis–Vikingų g.–Oro uostas	1304	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1327	NULL	NULL	NULL
missed	628359	B>A	Oro uostas–Vikingų g.–Stotis	1332	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1	Autobusai	1	01-Ž		1351	NULL	NULL	NULL
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	325	324	-2.2	Zarasų st.	358.29999	0.60000002	Žalgirio st.	343.89999	10	Autobusai	10	01-Ž	2-3098	362	360	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	367	367	-2.5999999	Žaliasis tiltas	380.79999	-0.30000001	Užupio st.	372	10	Autobusai	10	01-Ž	2-3098	409	407	0	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	418	417	-2.2	Paplaujos st.	464.70001	0.80000001	Jono Kazlausko st.	434	10	Autobusai	10	01-Ž	2-3098	468	465	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	474	473	-3.3	Antano Jonyno st.	515.5	1	Užupio st.	480.39999	10	Autobusai	10	01-Ž	2-3098	520	516	1	1
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	529	528	-2.9000001	Paplaujos st.	572.90002	-0.5	Antano Jonyno st.	531	10	Autobusai	10	01-Ž	2-3098	577	574	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	582	581	-2.5999999	Antano Jonyno st.	622.29999	-0.5	Subačiaus st.	585.29999	10	Autobusai	10	01-Ž	2-3098	626	623	0	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	663	662	-3.5	Paplaujos st.	705	-0.40000001	Žalgirio st.	685.79999	10	Autobusai	10	01-Ž	2-3098	709	706	1	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	715	714	-2.2	Antano Jonyno st.	755.70001	0.69999999	Pramogų arena	743.5	10	Autobusai	10	01-Ž	2-3098	759	757	0	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	771	770	-3.0999999	Paplaujos st.	813.40002	-0.89999998	Žalgirio st.	793.29999	10	Autobusai	10	01-Ž	2-3098	817	814	1	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	826	825	-1.9	Žaliasis tiltas	841.40002	0.80000001	Didlaukio st.	860.20001	10	Autobusai	10	01-Ž	2-3098	870	869	0	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	880	881	-0.30000001	Didlaukio st.	893	2.9000001	Užupio st.	923.5	10	Autobusai	10	01-Ž	2-3098	928	930	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	935	936	1	Markučiai	936.09998	4	Jono Kazlausko st.	968.70001	10	Autobusai	10	01-Ž	2-3098	980	982	1	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	996	996	-0.89999998	Didlaukio st.	1008.4	2.8	Žalgirio st.	1022.1	10	Autobusai	10	01-Ž	2-3098	1044	1046	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	1049	1051	1.6	Markučiai	1050.6	7.5	Tauragnų st.	1085.2	10	Autobusai	10	01-Ž	2-3098	1099	1104	1	1
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	1129	1130	0.40000001	Didlaukio st.	1142.7	4.4000001	Užupio st.	1171	10	Autobusai	10	01-Ž	2-3098	1174	1177	1	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	1179	1182	0.40000001	Žaliasis tiltas	1198.8	3.8	Užupio st.	1188.1	10	Autobusai	10	01-Ž	2-3098	1221	1222	1	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	1233	1234	-0.40000001	Naujakiemio st.	1245.8	2.9000001	Užupio st.	1269.5	10	Autobusai	10	01-Ž	2-3098	1274	1275	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	1281	1282	-0.5	Antano Jonyno st.	1318.3	2.4000001	Užupio st.	1288.7	10	Autobusai	10	01-Ž	2-3098	1320	1320	0	0
delay	636220	A>B	Fabijoniškės–Baltupiai–Markučiai	1330	1331	-1.1	Karaliaus Mindaugo tiltas	1358	1.3	Ateities st.	1338.5	10	Autobusai	10	01-Ž	2-3098	1371	1370	0	0
delay	636220	B>A	Markučiai–Baltupiai–Fabijoniškės	1382	1383	-0.2	Žaliasis tiltas	1398	2.4000001	Ateities st.	1417.6	10	Autobusai	10	01-Ž	2-3098	1421	1423	0	0
delay	636432	B>A	Markučiai–Baltupiai–Fabijoniškės	376	378	-1.3	Antano Jonyno st.	415.60001	2.5999999	Užupio st.	383.89999	10	Autobusai	10	02	2-2923	418	417	0	0
